("partner's", 0.05512488109952518)
('i.e.', 0.049776317747987554)
('intel', 0.03911309318307434)
('posse', 0.035319259983869374)
('clouds.', 0.03400018894416019)
('cloud-scale', 0.031227601035755354)
('cloud', 0.027094425312503532)
('easier.', 0.026833155136421056)
('big data analytics', 0.02636861899456338)
('tbd', 0.026216553230946148)
('hillsboro', 0.025682428474282013)
('lucene/solr', 0.02521129714549027)
('oregon', 0.02478985589669259)
('typically', 0.024636464111524512)
("intel's", 0.024060571297183527)
('persuasively', 0.022909846262707922)
('statement.', 0.022909846262707922)
('confidently', 0.022438715747747154)
('customization', 0.022438715747747154)
('tap', 0.020395423018657887)
('solution architecture', 0.02026426454119607)
('octave', 0.020014184740930537)
('short-term', 0.018955422662311268)
('prohibits', 0.018863465403240468)
('observation', 0.018863465403240468)
('programing', 0.018773574793660066)
('inference', 0.018515423150592278)
('improvements', 0.018352136800165425)
('specifications', 0.018044295890927268)
('deployment', 0.01780314433701101)
('data mining', 0.01775029099426041)
('structure', 0.01704211890106778)
('mahout', 0.016893582249965945)
('weka', 0.016677316620176626)
('discrimination', 0.016677316620176626)
('casual', 0.015956824162575135)
('cloud-based', 0.01582708550102217)
('assists', 0.01546135600155364)
('inside', 0.01546135600155364)
('picture', 0.015384432181478046)
('stakeholders', 0.0153465180194776)
('c/c++', 0.01523488530846149)
('strategy.', 0.014349679267436567)
('solutions', 0.014182281451189787)
('relationship', 0.014172707972712771)
('segment', 0.014148925986025846)
('experimentation', 0.014093371165005888)
('apps', 0.014065880461665946)
('articulate', 0.013931191670292647)
('uses', 0.01385250304932767)
('status', 0.013805878315603481)
('driven', 0.013735211759691831)
('scale', 0.01370808264181547)
('locations', 0.013625319980035728)
('business strategy', 0.013625319980035728)
('platform', 0.013486367766892974)
('.', 0.013433008917133522)
('trusted', 0.013410350200276146)
('data architecture', 0.01336410853828495)
('computer science mathematics', 0.013140594842762726)
('legally', 0.013097352805954997)
('machine learning data mining', 0.012787132075618891)
('troubleshooting', 0.012727874173883337)
('gather', 0.012669481417602244)
('collect', 0.01253645822717873)
('private', 0.012499250284128675)
('pregnancy', 0.01235378621783535)
('application', 0.012300799595368065)
('data analytics', 0.012236268916694425)
('able', 0.012206284762910751)
('posting', 0.012128140440076422)
('perl', 0.011819686688792)
('communication skills', 0.011788559754609074)
('skills.', 0.011742318906381465)
('hbase', 0.011681484486893962)
('internal', 0.011580489232531783)
('data analysis', 0.011156071109005976)
('solution', 0.01099538848588015)
('gender', 0.010987275982490816)
('hard', 0.010964839012254606)
('interact', 0.010865151888701179)
('perspective', 0.010672935729367075)
('other', 0.010603171401383157)
('expression', 0.010456064974466675)
('transform', 0.010433905880515067)
('public', 0.010156482527425915)
('open source', 0.010095105131350039)
('communicate', 0.009879265704753025)
('aspect', 0.00982999940554094)
('explore', 0.009782777424018388)
('based', 0.009729668975420564)
('unstructured data', 0.00960825314192969)
('extract', 0.009449656701930275)
('directly', 0.009432416923442538)
('data.', 0.009381139052272574)
('overall', 0.009280514578802634)
('ee computer science', 0.009039502225312255)
('requires', 0.009031713357924853)
('language', 0.009020996161116278)
('relational', 0.009008437362961348)
('expertise', 0.008881561226423664)
('translate', 0.008871556520877047)
('matlab', 0.008849191709053053)
('big data', 0.008812745228720316)
('predictive modeling', 0.008653344996199464)
('statistics', 0.0086251294392452)
('scripting', 0.008486962715930932)
('enable', 0.008353410654418228)
('big', 0.008249690146040966)
('architect', 0.007965657628583953)
('marital', 0.00784240744216977)
('finding', 0.007785025785735246)
('integration', 0.007706050126045356)
('intelligence', 0.007639576365689184)
('research', 0.007627667161463685)
('package', 0.007601304257623234)
('business problem', 0.007394530494816825)
('pattern', 0.007262392234831588)
('making', 0.007252406341442416)
('stakeholder', 0.007232509057690331)
('strong', 0.007199512849724994)
('architecture', 0.007178296598986191)
('external', 0.0070199344324966585)
('delivery', 0.007005844081550081)
('variety', 0.006996478023157387)
('computer science', 0.006614371579640489)
('mathematics', 0.00648355588208686)
('group', 0.006346057362119886)
('machine learning', 0.00634030638004595)
('equivalent', 0.006298635740328719)
('perform', 0.006263435012049692)
('solve', 0.006251769967863998)
('operation', 0.006121891277655981)
('analytic', 0.005977929612825695)
('identity', 0.005898950331602824)
('age', 0.0058883003028710286)
('method', 0.005779879880766923)
(u'[0]', 0.005704681889449781)
('java', 0.005637526138680057)
('protected', 0.005512956818546485)
('develop', 0.005479525982050174)
('sexual', 0.0054584607886381635)
('design', 0.005450549249094438)
('understand', 0.005364066966304425)
('in', 0.005333091214060687)
('orientation', 0.005311550108550757)
('religion', 0.005208541771609787)
('partner', 0.0051757758638711696)
('origin', 0.005163927257795437)
('written', 0.005128590693918248)
('as', 0.0051256600306649625)
('race', 0.005105205323258519)
('apply', 0.005073272179421712)
('description', 0.0050358589496589095)
('', 0.004928462915146678)
('color', 0.00488133581938727)
('national', 0.004837482735851071)
('responsible', 0.004818447252568351)
('database', 0.004764554352585407)
('hadoop', 0.004759204808394225)
('veteran', 0.004737877933187985)
('business', 0.00472686766617836)
('must', 0.004617408536365887)
('lead', 0.004591693110822724)
('disability', 0.004530642748099254)
('requirement', 0.004525597055963236)
('algorithm', 0.004458096318643353)
('advanced', 0.0043577264849668585)
('value', 0.004340839243774097)
('analytical', 0.004304890761444443)
('technology', 0.004250218536264706)
('drive', 0.004208249797752462)
('technique', 0.004189662431883177)
('engineering', 0.004168854442323395)
(u'insight', 0.004164245117900192)
('large', 0.003933775594914905)
('modeling', 0.0038626607116085824)
('sql', 0.0037781235061948616)
('build', 0.0036932895112623512)
('understanding', 0.0036708322277328106)
('role', 0.0036022060058050927)
('statistic', 0.0035544637683777754)
('across', 0.003460656869496601)
('software', 0.003447158813473874)
('customer', 0.0032646607461440996)
('r', 0.0031881549912201683)
('communication', 0.0031361715724984745)
('qualifications', 0.0030463612298763927)
('python', 0.0029060626534015326)
('job', 0.0025987468540898877)
('product', 0.0022902626688230763)
('analysis', 0.0020052400001010886)
('development', 0.0018499510642930128)
('the', 0.0017910130496654355)
('degree', 0.001784658825279998)
('team', 0.001634528395409452)
('Bachelor', 0.0013598206692485787)
('work', 0.0007766074459994798)
