('windows', 0.03559191938911432)
('osd', 0.03474852279009094)
('adp', 0.03346397388556118)
('sccm', 0.032350282335402096)
('desktop', 0.02954927461418963)
('tablet', 0.024794254902207134)
('hardware', 0.022654108341010993)
('device', 0.022582976727734256)
('5-7', 0.021447097540853926)
('most', 0.017424403430645587)
('desktops', 0.01737426139504547)
('casper', 0.01737426139504547)
('certifications/work', 0.01737426139504547)
('operation/support', 0.01737426139504547)
('hyperv', 0.01737426139504547)
('unattended', 0.01737426139504547)
('mdt', 0.01737426139504547)
('desktop.', 0.01669895184341841)
('expereince', 0.01669895184341841)
('companies', 0.01659124088564702)
('remediation.', 0.016175141167701048)
('vbscript', 0.016175141167701048)
('troubleshooting', 0.014938819452914713)
('operating', 0.014592026006786744)
('l3', 0.013932160375776121)
('fixes', 0.013758198477429921)
('language.', 0.013596243857644118)
('encryption', 0.013302434618118926)
('customization', 0.013168260415344574)
('professional/technical', 0.012920936216420162)
('hp', 0.012806405792214806)
('mac os', 0.01259285797228535)
('powershell', 0.01259285797228535)
('timeframes', 0.01259285797228535)
('laptop', 0.012492953251719695)
('imaging', 0.012492953251719695)
('fault', 0.012492953251719695)
('escalated', 0.01230506052693564)
('active directory', 0.01221646868532732)
('2012', 0.012131099106188321)
('hosting', 0.012131099106188321)
('one', 0.012097271918591678)
('virtualization', 0.011607291296066864)
('named', 0.011351724099476719)
('end', 0.011309047301641492)
('vmware', 0.011293839710765722)
('diagnosis', 0.011293839710765722)
('perform', 0.011027174316988894)
('certifications', 0.010965762899420556)
('benchmarking', 0.010504006421300439)
('change', 0.010429421267165397)
('adptech', 0.010421633386327695)
('plus', 0.01023685564487551)
('litech', 0.010227523765286291)
('performance tuning', 0.010190556268779325)
('scripting', 0.009961223844989356)
('newly', 0.009914074090355602)
('heavy', 0.009914074090355602)
('workplace', 0.009804472599082428)
('implemented', 0.009756472481062057)
('relate', 0.009666752756992697)
('software.', 0.009580336412494015)
('deployed', 0.009364333428741278)
('latest', 0.009356364452120238)
('pressure', 0.009238775523397755)
('installation', 0.009214450209827939)
("world's", 0.009177647744347386)
('largest', 0.009123999535967068)
('image', 0.009073565728611292)
('networking', 0.00867617560918662)
('azure', 0.00865701338574664)
('concept', 0.00826150133477697)
('quality assurance', 0.008175581966134183)
('root', 0.008114209979527475)
('microsoft', 0.007996079800490451)
('cloud', 0.007950242169161835)
('paced', 0.007897378363682594)
('resolution', 0.0077502038184979)
('solution', 0.007743231328084614)
('cause', 0.007737270831738081)
('half-million', 0.007686239909598003)
('sql server', 0.007673653666193529)
('adp.', 0.0076362948752242595)
('non-job', 0.0076362948752242595)
('alien', 0.0076117153142723605)
('configuration', 0.007575321942949366)
('world-wide', 0.007563315141972692)
('implementation', 0.0075236783726812)
('65', 0.0074238292756216495)
('lawful', 0.0074238292756216495)
('college', 0.007401366730748752)
('merit', 0.007346133209245989)
('assessment', 0.007324398658745803)
('organize', 0.007313606391612392)
('i.e.', 0.0073028635193643715)
('cloud.', 0.00722900942239569)
('user', 0.007167705556122869)
('storage', 0.007157408412657858)
('workflow', 0.007127378503942762)
('forbes', 0.007127378503942762)
('success.', 0.007097727948639957)
('admired', 0.0070299660710354496)
('forever', 0.006982735118085087)
("computerworld's", 0.006982735118085087)
('committed', 0.006915313569595532)
('experts', 0.006909088416249877)
('life', 0.00689868376476903)
('globe', 0.006882055947429432)
('established', 0.006873113870038039)
("forbes'", 0.006864205730318182)
('envelope', 0.006820165215725033)
('way', 0.0067798485109947645)
('innovation.', 0.0067429166169891384)
('practice', 0.006739558794630734)
('ground', 0.006726090132049911)
('redefining', 0.0066437209176338444)
('brilliant', 0.006635640775041831)
('possible.', 0.006564144586155453)
('creed', 0.006564144586155453)
('b2b', 0.0065563333498965)
('empowering', 0.006548548023183651)
('automation', 0.006548548023183651)
('fuel', 0.0064645716493374064)
('understanding', 0.006462732795304244)
('places', 0.006442181009174462)
('prioritize', 0.006434764678553173)
('utilize', 0.006412655261699548)
('comprised', 0.006333323943190859)
('magazine', 0.006319183784239528)
('investigation', 0.006312145522382108)
('unlock', 0.006284201652131517)
('vital', 0.00627035349429665)
('inspiring', 0.006249733261381766)
('employees', 0.006242899912173134)
('overview', 0.006236086399935056)
('other', 0.006222518428041759)
('tools', 0.00620231240878477)
('mental', 0.006195615541324407)
('it', 0.006184052817762707)
('expert', 0.006159172015299741)
('saas', 0.006129677277412725)
('intelligent', 0.006103812062683819)
('at', 0.006067895740908518)
('technologies', 0.006052921361948801)
('inclusive', 0.006046636915170921)
('consistently', 0.006027883911171605)
('procedure', 0.006021666059696481)
('monitoring', 0.006015464637115012)
('status.', 0.005996958080319238)
('exploring', 0.0059847009509876445)
('more.', 0.0059725075003036615)
('push', 0.0059725075003036615)
('support', 0.005937317029433428)
('fast', 0.005918407583748339)
('system', 0.005914742398936692)
('innovative', 0.005860470046455377)
('excellent', 0.005840554236895907)
('regardless', 0.005830923210121244)
('human', 0.005791186970664296)
('interpersonal', 0.005791186970664296)
('aspect', 0.005768778993862055)
('recognized', 0.005691994136511988)
('continue', 0.005686604444447254)
('integrate', 0.005617642003914551)
('control', 0.005602011295535399)
('aws', 0.005602011295535399)
('performance', 0.005589059490193804)
('oral', 0.0055864839978860235)
('engineer', 0.0055328878149567525)
('candidate', 0.0055328878149567525)
('capital', 0.005470736029735259)
('qualification', 0.0054125383364300415)
('status', 0.005401360843350345)
('solid', 0.005393455443637765)
('technical', 0.005357183191742052)
('requires', 0.0053003012663878244)
('documentation', 0.00527306106569321)
('associate', 0.0052595586192664325)
('serve', 0.005228351768510108)
('deployment', 0.005223927328935156)
('participate', 0.005219511214702984)
('asset', 0.005206312512251788)
('genetic', 0.00515424768997693)
('includes', 0.00511172561686476)
('power', 0.005086577336116681)
('computing', 0.005000621743271062)
('physical', 0.004988595389524176)
('first', 0.004964726003225223)
('provider', 0.00494501863753943)
('problem', 0.004941994492487861)
('automated', 0.004898385393381853)
('engineering', 0.0048930216459194785)
('utilizing', 0.0048830446486731426)
('product development', 0.004856437301833592)
('matter', 0.004841367456596811)
('operational', 0.004837615067087921)
('believe', 0.004774725642711436)
('identifying', 0.004734912521894442)
('100', 0.004727745783341597)
('do', 0.004699295705687872)
('personal', 0.004688715221778421)
('collaborative', 0.004678182226060119)
('architect', 0.004674681706915465)
('fortune', 0.004646863953065413)
('marital', 0.004602351785310898)
('excel', 0.0045753734942644295)
('subject', 0.0045321846661267795)
('enjoy', 0.0045059966627519765)
('comprehensive', 0.004496251017648502)
('research', 0.004476330493816716)
('your', 0.004394740515084354)
('proven', 0.00432440016093073)
('knowledge', 0.004309013984861017)
('current', 0.004294462976161671)
('maintain', 0.004232811204141212)
('potential', 0.004229915422395498)
('infrastructure', 0.004164280048043594)
('million', 0.00413352655664962)
('delivery', 0.004111410845980094)
('diversity', 0.004094959780364251)
('standard', 0.004059706593918221)
('software', 0.004045961048678256)
('creating', 0.0040012280118174055)
('management', 0.003998751216475238)
('bring', 0.003959595219343466)
('.', 0.003941610597750447)
('testing', 0.003918688223093716)
('enterprise', 0.0039035301021610657)
('deep', 0.0038934788155145245)
('least', 0.003836504825478391)
('around', 0.0037808814573035937)
('security', 0.003745303029276205)
('meet', 0.003703308991705565)
('equivalent', 0.0036963824767187316)
('sex', 0.003608150421457707)
('career', 0.00354030972732893)
('demonstrated', 0.0035060478850610696)
('ability', 0.0034621701717084193)
('identity', 0.0034618253119734887)
('predictive', 0.003459740122656833)
('age', 0.003455575295112106)
('skill', 0.0033599676318289773)
('manage', 0.0032986572687977193)
('etc', 0.003283140914190852)
('future', 0.00327542104795494)
('skills', 0.003260057102038275)
('a', 0.0032428920741156366)
('protected', 0.003235303297269064)
('gender', 0.003223965957303643)
('sexual', 0.003203322059059955)
('environment', 0.0031761011239761594)
('implement', 0.0031243222393711302)
('orientation', 0.003117106871215233)
('experience', 0.003092859678155567)
('offer', 0.003086686729011794)
('religion', 0.00305665596925457)
('world', 0.003051396096877121)
('origin', 0.003030473742837698)
('written', 0.0030097363227219766)
('race', 0.0029960125136493654)
('deliver', 0.0029891805967486467)
('innovation', 0.0029302350232276887)
('identify', 0.0029202771184479535)
('communicate', 0.002898845570643493)
('color', 0.0028646336968235152)
('based', 0.0028549498167313864)
('national', 0.0028388983191614263)
(u'(5, 10]', 0.002837299193261405)
('veteran', 0.002780444796471822)
