('sga', 0.09683537459645543)
('roles.', 0.06652497606540737)
('ontology', 0.04749437001842829)
('proof', 0.03884394445830112)
('distributed algorithms', 0.026562647612625147)
('multi-strategy', 0.026562647612625147)
('maintain/develop', 0.026562647612625147)
('topbraid', 0.026562647612625147)
('prote', 0.026562647612625147)
('opportunities.', 0.02631001527384343)
('concepts', 0.02614108861461564)
('mlp', 0.02439656330918387)
('business analysis', 0.02403817528355945)
('tsg', 0.02312948548215428)
('self-manage', 0.02312948548215428)
('right-to-hire', 0.02096340245032895)
('semantics', 0.02096340245032895)
('deposit.', 0.020064397245532824)
('wbe', 0.020064397245532824)
('steps', 0.020064397245532824)
('vendor management', 0.020064397245532824)
('shelf', 0.020064397245532824)
('interoperability', 0.019696325894914275)
('h1', 0.019696325894914275)
('owl', 0.019367074919291086)
('knowledge representation', 0.019367074919291086)
('authorized', 0.019274952547243526)
("women's", 0.01906923124320996)
('inquire', 0.01906923124320996)
('vendor', 0.018897700663253886)
('scratch', 0.01879732132592463)
('accepts', 0.01879732132592463)
('dynamic programming', 0.01854718850025196)
('semantic web', 0.01854718850025196)
('government', 0.01834009294580257)
('fulltime', 0.01831560172307858)
('celebrating', 0.018099999635488733)
('contracting', 0.017530246677927463)
('rdf', 0.01736128724726421)
('software engineering', 0.017152306936927007)
('thirty', 0.016764242175604873)
('natural language processing', 0.015934266282004603)
('engineering design', 0.01583145667280943)
('findings', 0.015452206537889014)
('', 0.01540144660983337)
('end', 0.015055169220310236)
('editor', 0.014957760336415469)
('rapid prototyping', 0.014530965604340841)
('adaptable', 0.014530965604340841)
('language', 0.014095306501744185)
('carry', 0.01403976574225051)
('unable', 0.01403976574225051)
('ge', 0.013470017871079551)
('cognitive', 0.01337672863283696)
('computing', 0.013314155391459205)
('searching', 0.013241817503157458)
('reasoning', 0.013155007636921715)
('referral', 0.01311249061004665)
('breadth', 0.01307054430730782)
('skills', 0.013019853051265361)
('consulting', 0.012910170378707784)
('only', 0.012908172666344501)
('textual', 0.012868864607746527)
('placement', 0.012868864607746527)
('apply.', 0.012791701464998157)
('extend', 0.012606739420892464)
('engaged', 0.012606739420892464)
('transition', 0.012466268877011827)
('transfer', 0.012331842091812165)
('sentiment analysis', 0.012299119915523262)
('veterans', 0.012266736841833444)
('documenting', 0.0119601248999186)
('premier', 0.01178963188890311)
('payment', 0.011762099306940443)
('le', 0.011627961721168104)
('architecting', 0.011627961721168104)
('familiarity', 0.011610726699614448)
('submit', 0.01160181157674103)
('certified', 0.011575878453738269)
('recommendation', 0.011449868083881078)
('permanent', 0.011303974894361912)
('bank', 0.011142504311949453)
('masters', 0.01112497206605061)
('entity', 0.011097861967132368)
('ny', 0.01101044622266085)
('particular', 0.01090450705262269)
('prototyping', 0.010644781234402913)
('selection', 0.010531820942513094)
('phd', 0.010528703623244198)
('natural', 0.010440709795535116)
('encourage', 0.010404996392658518)
('vacation', 0.010369686554061681)
('neural', 0.010334771261263729)
('rule', 0.010283119100022007)
('identification', 0.01023230687965234)
('sponsorship', 0.010068663282751147)
('processing', 0.009959346803874619)
('learning', 0.009774460212121498)
('option', 0.009693529045147989)
('assignment', 0.009693529045147989)
('encouraged', 0.00967942130482019)
('eeo', 0.009528299949350774)
('evolving', 0.009488322633373802)
('contract', 0.009488322633373802)
('posting', 0.009475109718809705)
('presenting', 0.009461952440411658)
('sponsor', 0.009333339821642602)
('party', 0.009283341298040615)
('please', 0.009261702944817372)
('select', 0.009246360525221603)
('plus', 0.009085209384827016)
('assistance', 0.008976507746366791)
('ready', 0.00888785440401616)
('deep learning', 0.008855247319791528)
('view', 0.008844453471600056)
('unstructured', 0.008507688826223747)
('background', 0.008494117785524507)
('foundation', 0.008469229345307468)
('timely', 0.008384388226369189)
('base', 0.008310860508080484)
('paid', 0.00816880076130209)
('demonstrate', 0.008074751407311771)
('required', 0.007976077322792334)
('unit', 0.00795090060977925)
('dental', 0.007942815859397533)
('via', 0.007942815859397533)
('insurance', 0.007894741802573971)
('open source', 0.007886800883867218)
('case', 0.00787097933676832)
('considered', 0.007577467194231584)
('guidance', 0.007499433809590496)
('online', 0.007335656121691037)
('direct', 0.007256878065199384)
('general', 0.007243939359610582)
('would', 0.00715483835283136)
('inc.', 0.00714231455745246)
('limited', 0.0070560260608787916)
('building', 0.007016335034112632)
('participate', 0.006948474304573348)
('expertise', 0.006938719708143488)
('large data set', 0.0069309035319351925)
('york', 0.006919244342123848)
('open', 0.006896055684024918)
('big data', 0.006884957209937747)
('to', 0.006855885108875862)
('employer.', 0.006850188386608929)
('advanced', 0.006808947632760716)
('using', 0.006763917524976385)
('result', 0.006748799035343297)
('visit', 0.006673170244705373)
('get', 0.006651731880201406)
('different', 0.006609291491793579)
('client', 0.006589962490375918)
('next', 0.006551861613159867)
('structured', 0.006445070426594504)
('initiative', 0.006199973391341637)
('available', 0.006090965964239522)
('machine', 0.0059899528134886235)
('appropriate', 0.005921560801198832)
('problem solving', 0.005896294936002504)
('health', 0.005829901546502537)
('network', 0.005817608355805307)
('for', 0.005705146147358016)
('5', 0.0056972659517931625)
('financial', 0.00564652356901463)
('verbal', 0.005608044217957962)
('training', 0.0056042222232149)
('existing', 0.005558719338553802)
('concept', 0.005499061825960921)
('variety', 0.005465998455591709)
('production', 0.005444149033869084)
('good', 0.005411658795075036)
('software', 0.005386185646052928)
('learn', 0.005383059561932923)
('all', 0.0053582482262560455)
('service', 0.005314410670851553)
('system', 0.005249333879056314)
('enterprise', 0.005196574448501919)
('solution', 0.005154088352756321)
('us', 0.00513680723490309)
('least', 0.005107347048918108)
('closely', 0.0050205977132358115)
('implementation', 0.005007948416815924)
('following', 0.005004794079992341)
('machine learning', 0.004953364359410899)
('like', 0.004875108482244907)
('benefit', 0.004733203530379347)
('office', 0.0046141141749256875)
('practice', 0.004486018822676082)
('java', 0.004404317295843794)
('program', 0.004362970369695959)
('future', 0.004360404270090014)
('set', 0.004271893684596782)
('design', 0.004258241600855029)
('also', 0.004195539860351638)
('implement', 0.004159253981162818)
('u', 0.004121008126581867)
('offer', 0.00410915170799695)
('job', 0.00406054195951545)
('written', 0.004006711479623631)
(u'Doctor', 0.003977077054316851)
('apply', 0.003963493890173213)
('support', 0.003952026647716626)
('national', 0.003779283387383649)
('responsible', 0.0037644119160690245)
('area', 0.003745394919787408)
('including', 0.0037335664491246834)
('candidate', 0.003682828451830588)
('algorithm', 0.0034828877489401196)
('well', 0.0034482194256726315)
('within', 0.0032677456194822488)
('and/or', 0.0032551164966481277)
('programming', 0.0032479227203180043)
('application', 0.003203333227960434)
('analytics', 0.00317337201180346)
('need', 0.003128097888978698)
('work', 0.0030336228359354677)
('use', 0.003029406497473113)
(u'Master', 0.003014368059074707)
('we', 0.0029411735531188156)
('responsibilities', 0.0028630698049717587)
('process', 0.00279862816752292)
('complex', 0.0027415935962970695)
('one', 0.0026840822069375287)
('management', 0.0026616687784663303)
('provide', 0.002519065392788602)
('r', 0.0024907460868907566)
(u'(2, 5]', 0.0024529179751526992)
('communication', 0.0024501340410144332)
('preferred', 0.0024487430042764787)
('project', 0.002447352587023061)
('position', 0.0024348666178297573)
('python', 0.0022703614479699474)
('environment', 0.002114092310646631)
('knowledge', 0.0019121249557820762)
('strong', 0.0018748731379492171)
('tool', 0.001863322526706052)
('year', 0.0017794465518592983)
('technology', 0.0016602416157284008)
('new', 0.0016269305319812069)
('analysis', 0.0015665937500789755)
('ability', 0.0015363380136956112)
('experience', 0.0015169255855690626)
('degree', 0.0013942647072499985)
('team', 0.0012769753089136345)
('business', 0.0012309551214006145)
('data scientist', 0.0005783352955211925)
