('adp', 0.04168319554166392)
('distributed systems', 0.03280513998208648)
('most', 0.021704081466242746)
('in-dept', 0.02164162384295137)
('ultra-low', 0.020800448787415913)
('companies', 0.020666282506683127)
('mongodb', 0.019179700857733944)
('meta-data', 0.01877370502505995)
('high-throughput', 0.017354094503159726)
('columnar', 0.016094499497646166)
('couchdb', 0.015951838793811426)
('inspiring', 0.015569510931863345)
('latency', 0.015561397910036811)
('named', 0.014139866860751702)
('redis', 0.014067765253760812)
('because', 0.013083937823023353)
('adptech', 0.012981332814548531)
('data mining', 0.012975358913933047)
('one', 0.012557109740058614)
('etc', 0.01226857920566055)
('workplace', 0.01221258867605004)
('parallel', 0.011968843476021666)
('elasticsearch', 0.011933401496264474)
('productive', 0.011762362930751879)
('resourceful', 0.01172932389040452)
('latest', 0.011654418878956787)
('8+', 0.011507948458969132)
("world's", 0.011431806839450253)
('largest', 0.011364981878134417)
('paradigm', 0.011330687052278413)
('solver', 0.011218214926518713)
('lot', 0.011190760140274713)
('amazing', 0.011190760140274713)
('innovation', 0.010949825613113993)
('ingestion', 0.010576818614607636)
('done', 0.010446846270012414)
('cloud computing', 0.010342782153527665)
('getting', 0.010164319991211514)
('driven', 0.010040359473458941)
('hoc', 0.009906704730453571)
('data architecture', 0.009769085188804786)
('cassandra', 0.009769085188804786)
('usage', 0.009702630693858882)
('half-million', 0.009574088308446634)
('adp.', 0.00951187607264776)
('non-job', 0.00951187607264776)
('alien', 0.009481259426549782)
('reduce', 0.009481259426549782)
('world-wide', 0.00942097149263265)
('evaluating', 0.00939128738572409)
('65', 0.009247225939809423)
('lawful', 0.009247225939809423)
('merit', 0.009150446629060793)
('map', 0.00913687886266716)
('counts', 0.009109930768499646)
('cloud.', 0.009004555596317437)
('forbes', 0.008877962697893614)
('results-driven', 0.008865599736897968)
('fundamental', 0.008841029550060296)
('success.', 0.008841029550060296)
('admired', 0.008756624404272226)
("computerworld's", 0.008697792866386687)
('forever', 0.008697792866386687)
('each', 0.008617368241673298)
('committed', 0.00861381163932075)
('experts', 0.00860605750094283)
('life', 0.00859309732102809)
('globe', 0.008572385478377012)
('manipulation', 0.008561247101275453)
