('', 0.08800826634190496)
('apis/libraries', 0.07589327889321469)
('labcorp', 0.07589327889321469)
('matters.', 0.0697044665976682)
('menu', 0.0697044665976682)
('ordered', 0.05989543557236843)
('underway', 0.05732684927295092)
('library', 0.053623722321481174)
('ordering', 0.05233029063736737)
('multi-variate', 0.05008641907979275)
('row', 0.04523273335088408)
('being', 0.03948679993457745)
('advanced analytics', 0.03894985414452973)
('likely', 0.0387605086651785)
('centric', 0.03835150040033002)
('threat', 0.036880493332412854)
('impactful', 0.034687027364889565)
('involve', 0.034425690115457035)
('often', 0.03434025040508492)
('step', 0.033073938439252194)
('pattern', 0.032421393905498155)
('text mining', 0.03236496751899709)
('list', 0.032229687178694136)
('lab', 0.0319651248233948)
('internship', 0.03086297724355986)
('patient', 0.030304777935885138)
('test', 0.029447399199498354)
('developing', 0.02937618123551103)
('scenario', 0.028998325575092004)
('results', 0.027185477905798044)
('solve problem', 0.02703414982974759)
('ready', 0.025393869725760455)
('view', 0.025269867061714444)
('determine', 0.02514756321732774)
('etc', 0.024975321954380406)
('gain', 0.024116263547060028)
('thing', 0.024089249998208086)
('classification', 0.023719400056895833)
('clustering', 0.022880249423312453)
('explore', 0.021836556750041043)
('billion', 0.021347241090050723)
('come', 0.021054502061255666)
('platform', 0.020068999653114542)
('building', 0.02004667152603609)
('big data', 0.019671306314107847)
('order', 0.019539502883424487)
('currently', 0.01949102728265149)
('predictive modeling', 0.019315502223659516)
('result', 0.019282282958123703)
('get', 0.019004948229146872)
('real', 0.018974478892297312)
('provider', 0.018808731603498188)
('analyzing', 0.017928048851369623)
('do', 0.017874106880562797)
('specific', 0.017820488931140688)
('trend', 0.017544160132641012)
('optimization', 0.01718854519019204)
('agile', 0.017040371527133672)
('effort', 0.016810680626871348)
('together', 0.01668035418296589)
('data science', 0.016616317967031297)
('top', 0.01652874589656737)
('competitive', 0.01573273430776882)
('production', 0.015554711525340239)
('capability', 0.014761565441082022)
('methodology', 0.01462038935025284)
('machine learning', 0.014152469598316852)
('able', 0.013623085672891463)
('using', 0.012883652428526448)
(u'[0]', 0.012733664931807545)
('analyze', 0.012733664931807545)
('set', 0.012205410527419375)
('world', 0.011606203011336191)
('join', 0.010629193494743575)
('value', 0.009689373311995752)
('analytical', 0.009609131163938488)
('you', 0.009503251989570584)
('technique', 0.009351925071167805)
('large', 0.008780749095792198)
('modeling', 0.008622010516983442)
('process', 0.007996080478636914)
('software', 0.007694550922932754)
('help', 0.007262592130771195)
('working', 0.004715811367196025)
('analysis', 0.004475982143082787)
('development', 0.004129355054225475)
('the', 0.003997796985860347)
('business', 0.003517014632573184)
('Bachelor', 0.0030353139938584348)
('work', 0.0017334987633916958)
('experience', 0.0006191533002322705)
