('saic', 0.10531909010585921)
('analysis/analytics', 0.05493245934591694)
('engineering management', 0.04018699351312308)
('exercises', 0.039635189983649226)
('translation', 0.038183058626443896)
('principalbased', 0.030142472042234896)
('negative', 0.02746622967295847)
('unfunded', 0.02746622967295847)
('engineeing', 0.02746622967295847)
('techology', 0.02746622967295847)
('erroneous', 0.02590072889615932)
('appreciable', 0.02590072889615932)
('assignment.', 0.024789988874789587)
('projects.', 0.024274161314629776)
('results', 0.023511764675284798)
('extraction', 0.022817927970640927)
('considerable', 0.022113751218830042)
('currency', 0.021658992034504974)
('prime', 0.021450239069978946)
('mathematical/statistical', 0.021450239069978946)
('4.3', 0.021450239069978946)
('billion.', 0.0212521962478571)
('software engineering', 0.021192039458751515)
('direction.', 0.021063818021171844)
('guides', 0.020712577205380535)
('forming', 0.020239211523067888)
('relatively', 0.02009349675656154)
('addressed', 0.019953081927552994)
('nine', 0.019817594991824613)
('information technology', 0.019587234218563898)
('jd', 0.019560100908490415)
('latitude', 0.019318711139894338)
('reviewed', 0.019091529313221948)
('m/f/vet/disability', 0.019091529313221948)
('aa', 0.01857596801847953)
('strategic planning', 0.01848063053147857)
('major', 0.018326417206609453)
('represents', 0.018121211190791568)
('integrator', 0.01795331657679177)
('baseline', 0.01795331657679177)
('technical', 0.01762285744928273)
('selecting', 0.017141373832338217)
('on-going', 0.016946662468408168)
('breakthrough', 0.016822104725914905)
('obtaining', 0.01664249312256933)
('medium', 0.016637271324666122)
('programs.', 0.016415312866974754)
('documents', 0.016360546722047824)
('organizations', 0.0163065465733262)
('prioritizing', 0.016253291288860806)
('failure', 0.016253291288860806)
('reasoning', 0.016253291288860806)
('criterion', 0.01614893505150001)
('determining', 0.015488141971113306)
('9', 0.015488141971113306)
('performed', 0.01511621425742964)
('integration', 0.014876544644875204)
('often', 0.014849838013009696)
('seven', 0.014849838013009696)
('intelligence', 0.014748216922179891)
('premier', 0.014566340557718127)
('mclean', 0.014532323468034524)
('implication', 0.014465175453348071)
('judgment', 0.014366593632331249)
('opening', 0.01433428457357965)
('reston', 0.014238948657637331)
('verification', 0.014238948657637331)
('completed', 0.013794677314070447)
('requiring', 0.013766800694300483)
('known', 0.013577104692727748)
('coordination', 0.013447096206846185)
('social', 0.013275433496406709)
('ingenuity', 0.013272139558022967)
('methods', 0.013247780616937925)
('personnel', 0.013247780616937925)
('tactical', 0.01308144022322441)
('interacts', 0.01308144022322441)
('cloud', 0.01307646009290711)
('15', 0.01305825172666725)
('va', 0.012642232438180499)
('markets.', 0.01260093945665683)
('long-term', 0.01260093945665683)
('objectives', 0.012479646114849807)
('hardware', 0.012420399167658537)
('security', 0.01232045629707848)
('eoe', 0.012137080657314888)
('enabling', 0.011941778499630157)
('typically', 0.011890185382009899)
('computational', 0.011822449876784177)
('data analytics', 0.011811070382909676)
('virginia', 0.011772416925838794)
('annual', 0.011755882337642399)
('contract', 0.011723024103010102)
('approximately', 0.011500528873070865)
