('verizon', 0.07280494145103587)
('c++or', 0.039352070537222436)
('vz', 0.039352070537222436)
('businesses.', 0.038604899583742185)
('six', 0.037789104738170834)
('runs', 0.036143056754346474)
('wireline', 0.036143056754346474)
('electrical engineering', 0.032006050474802816)
('we.', 0.026814814274798118)
('boast', 0.02651602576702306)
('entertainment.', 0.026235357163512323)
('employer-', 0.02463888002422495)
('key decision', 0.023454009885643598)
('test automation', 0.023454009885643598)
('bit', 0.023307026113157096)
('rewarded.', 0.023164565672373304)
("employees'", 0.022761738049144064)
('network.', 0.022511428723423047)
('labs', 0.022273961651787952)
('internet things', 0.022273961651787952)
('wireless', 0.02215964494283773)
('scientist.', 0.02133442918473206)
('django', 0.02114922118611984)
('advanced analytics', 0.020196220667533932)
('celebrate', 0.02017094964820352)
('americas', 0.020098041530092557)
('verify', 0.020098041530092557)
('programming languages', 0.019123218764954816)
('picture', 0.01780605576559959)
('querying', 0.017507272909315266)
('algorithm development', 0.017036068034949704)
('not', 0.016781835009850345)
('reliable', 0.016642591299553578)
('html', 0.01647422728610295)
('fastest', 0.016185791858969657)
('art', 0.016093506652751565)
('little', 0.016032989640425543)
('ideally', 0.015827201036699278)
('specifically', 0.01574173134927559)
('selection', 0.01560269769261199)
('algorithms', 0.015441188256082539)
('test', 0.015269021807147294)
('r programming', 0.014964020109935647)
('were', 0.014846216182121593)
('whether', 0.014597139941198926)
('output', 0.014509789614790195)
('customer experience', 0.014339883414548428)
('data analytics', 0.014162348283211139)
('move', 0.014037199583421783)
('validate', 0.01401770731912838)
('video', 0.01399829678759547)
('word', 0.01388351235277824)
('shared', 0.013827170106137189)
('youll', 0.013808540722566761)
('hbase', 0.013520236674645787)
('massive', 0.013216007926484797)
('distributed computing', 0.013086958195221389)
('products', 0.013086958195221389)
('automation', 0.012915191934612198)
('meeting', 0.012764385749548805)
('gender', 0.01271675460936437)
('bringing', 0.0126907858938132)
('javascript', 0.012618337956594429)
('think', 0.012603983446257402)
('also', 0.012431229215856703)
('u', 0.012210394449131457)
('component', 0.012038073790293086)
('proud', 0.012012777088511702)
('status.', 0.01182733399174072)
('line', 0.011684149457581063)
('fast', 0.011672414956837001)
('case', 0.01166071012854566)
('regardless', 0.011499876331072452)
('recognized', 0.01122587732478753)
('responsible', 0.01115381308464896)
('difference', 0.010987365871555204)
('corporate', 0.01097726947106197)
('math', 0.010907204656304985)
('statistical modeling', 0.010828408081977827)
('ee computer science', 0.010462386834852146)
('scala', 0.010337748616108046)
('algorithm', 0.01031966740426702)
('big data', 0.010199936607315179)
