('medpace', 0.25879227377697805)
('biostatistics', 0.09459785994492435)
('cincinnati', 0.06476234863409001)
('oh', 0.061985402618086057)
('building/improvement', 0.04696158693944777)
('biostatistics/statistics', 0.04696158693944777)
('biostats', 0.04696158693944777)
('head', 0.04326076787485388)
('medpace.', 0.043132045629496345)
('m/f/disability/vets', 0.043132045629496345)
('eo/aa', 0.043132045629496345)
('vice-president', 0.043132045629496345)
('qualifications/requirements', 0.038069669267627886)
('assertive', 0.037062368972957255)
('private equity', 0.0362107088825223)
('cro', 0.034240132453995285)
('improvement.', 0.03279060950320788)
('qualifications.', 0.03279060950320788)
('application.', 0.031643434064513705)
('contacted', 0.030410601260745792)
('operational excellence', 0.029638439205489274)
('global', 0.02884267151848563)
('receiving', 0.028170473782676637)
('organic', 0.026720957576316703)
('adding', 0.026444659158303588)
('departmental', 0.02593035192494484)
('prospective', 0.025690104935851207)
('options', 0.02523884959227561)
('of', 0.023568809759904077)
('countries.', 0.022821078747128395)
('recent', 0.02210086007389677)
('sciences', 0.021196848093201104)
('recruitment', 0.021144972198751118)
('interview', 0.020651364100440533)
('40', 0.020111938530719985)
('expect', 0.02006927641668423)
('excellence.', 0.019779524752597887)
('optimal', 0.01939030029723106)
('growth', 0.018971286960900318)
('success', 0.018958782445856668)
('clients', 0.018522583149552685)
('encourage', 0.018395573732876938)
('why', 0.018271418804444158)
('process improvement', 0.018210372233814488)
('strategic', 0.018151673377211554)
('contributor', 0.018031178559525518)
('forward', 0.017943715272985106)
('organization.', 0.01684561317012291)
('leadership', 0.016838860141106877)
('contract', 0.01677493504242882)
('bonus', 0.01677493504242882)
('previous', 0.016568169437569613)
('problem-solving', 0.016347156729673552)
('coordinate', 0.01603138124834239)
('look', 0.015909957568597748)
('continuous', 0.015579746050915307)
('interested', 0.015579746050915307)
('future', 0.015418004048937065)
('rapidly', 0.01530392217101977)
('utilize', 0.015092768737480704)
('headquartered', 0.015041217814318227)
('ensuring', 0.014381034371300252)
('eligibility', 0.01430566553602047)
('sale', 0.013409341412715861)
('salary', 0.013099945888118152)
('position', 0.01291420968572689)
('overall', 0.012818390302213583)
('talent', 0.012693989055191644)
('direction', 0.012181719888017657)
('to', 0.012120901849946275)
('summary', 0.011684935234110193)
('review', 0.011684935234110193)
('growing', 0.011592555325883793)
('next', 0.011583401747022968)
('effective', 0.011359357697666264)
('10', 0.011177938724681187)
('initiative', 0.010961278923918917)
('critical', 0.010776455789703833)
('focused', 0.010768558610810204)
('activity', 0.010744934597119785)
('integration', 0.010643715643709055)
('dynamic', 0.010605273913438353)
('research', 0.010535451880474703)
('data science', 0.010281920509986218)
('culture', 0.01017786999202481)
('proven', 0.01017786999202481)
('statistical analysis', 0.010121430350392112)
('current', 0.01010741009859045)
('full', 0.010010252390640562)
('what', 0.009975963288723277)
('successful', 0.009975963288723277)
('maintain', 0.00996230703295114)
('competitive', 0.009735172610332085)
('service', 0.009395643174986168)
('issue', 0.009337508853991597)
('phd', 0.009307141324414759)
('least', 0.00902956384339113)
('take', 0.008904277050730693)
('if', 0.008893027030037385)
('following', 0.008848254727058281)
('new', 0.00862902381603292)
('operation', 0.008455650935988924)
('benefit', 0.008368094639344702)
('approach', 0.008084259266345735)
('employer', 0.007912231294482258)
('relevant', 0.007814302054856725)
('manage', 0.007763690588441041)
('senior', 0.00766383834294704)
('a', 0.0076324421191892875)
('employee', 0.007579031866544704)
('leader', 0.007443399912653234)
('in', 0.0073661480857191795)
('member', 0.007277366023113019)
('offer', 0.007264798599773614)
('partner', 0.007148861690429791)
('part', 0.00707964092633282)
('as', 0.00707964092633282)
('report', 0.007047364291350769)
(u'Doctor', 0.007031296449620951)
('excellent', 0.006873138411374741)
('based', 0.006719384651533538)
(u'(5, 10]', 0.006677842300162201)
('responsible', 0.006655313884762915)
('key', 0.006595683653654058)
('looking', 0.006500137361106097)
('multiple', 0.006471068063442608)
('lead', 0.0063421175563849784)
('expertise', 0.006133674880126839)
('well', 0.006096299537100784)
('organization', 0.005919681788481208)
('client', 0.005825381206962138)
('within', 0.005777229824499003)
('ability', 0.005432355407542492)
('we', 0.005199864845292933)
('responsibilities', 0.005061780870668302)
('process', 0.004947850903907924)
('the', 0.004947549860954242)
('one', 0.00474533870839784)
('management', 0.004705712757509533)
('communication', 0.0043317286912962355)
('qualifications', 0.004207681256735349)
('related', 0.003965346675805968)
('team', 0.003386453857892511)
('including', 0.003300390231270438)
('technology', 0.0029352337957629184)
('analysis', 0.002769668508426918)
('year', 0.0015729914270579432)
('experience', 0.0011493674523648779)
